experiment study sample run
SRX746066 SRP049369 SRS732656 SRR1634296
SRX746067 SRP049369 SRS732657 SRR1634297
SRX751223 SRP049534 SRS736967 SRR1640366
SRX751223 SRP049534 SRS736967 SRR1640367
SRX751224 SRP049534 SRS736968 SRR1640370
SRX751224 SRP049534 SRS736968 SRR1640371
SRX757534 SRP049707 SRS742702 SRR1652313
SRX757535 SRP049707 SRS742703 SRR1652314
SRX757536 SRP049707 SRS742704 SRR1652315
SRX757537 SRP049707 SRS742705 SRR1652316
SRX757538 SRP049707 SRS742706 SRR1652317
SRX761035 SRP049951 SRS745640 SRR1654353
SRX761036 SRP049951 SRS745641 SRR1654354
SRX761037 SRP049951 SRS745642 SRR1654355
SRX761038 SRP049951 SRS745643 SRR1654356
SRX761039 SRP049951 SRS745644 SRR1654357
SRX761040 SRP049951 SRS745645 SRR1654358
SRX761041 SRP049951 SRS745646 SRR1654359
SRX761042 SRP049951 SRS745647 SRR1654360
SRX761043 SRP049951 SRS745648 SRR1654361
SRX761044 SRP049951 SRS745649 SRR1654362
SRX761045 SRP049951 SRS745650 SRR1654363
SRX761046 SRP049951 SRS745651 SRR1654364
SRX761047 SRP049951 SRS745652 SRR1654365
SRX761048 SRP049951 SRS745653 SRR1654366
SRX761049 SRP049951 SRS745654 SRR1654367
SRX761050 SRP049951 SRS745655 SRR1654368
SRX761589 SRP049992 SRS746106 SRR1655097
SRX761590 SRP049992 SRS746107 SRR1655098
SRX761591 SRP049992 SRS746108 SRR1655099
SRX761592 SRP049992 SRS746109 SRR1655100
SRX761593 SRP049992 SRS746110 SRR1655101
SRX761594 SRP049992 SRS746111 SRR1655102
SRX761595 SRP049993 SRS746112 SRR1655104
SRX761596 SRP049993 SRS746113 SRR1655105
SRX761597 SRP049993 SRS746114 SRR1655106
SRX761598 SRP049993 SRS746115 SRR1655107
SRX761599 SRP049993 SRS746116 SRR1655108
SRX761600 SRP049993 SRS746117 SRR1655109
SRX761601 SRP049993 SRS746118 SRR1655110
SRX761602 SRP049993 SRS746119 SRR1655111
SRX761603 SRP049993 SRS746120 SRR1655112
SRX761604 SRP049993 SRS746121 SRR1655113
SRX761605 SRP049993 SRS746122 SRR1655114
SRX761606 SRP049993 SRS746123 SRR1655115
SRX761607 SRP049993 SRS746124 SRR1655116
SRX761608 SRP049993 SRS746125 SRR1655117
SRX761609 SRP049993 SRS746126 SRR1655118
SRX761610 SRP049993 SRS746127 SRR1655119
SRX761611 SRP049993 SRS746128 SRR1655120
SRX761612 SRP049993 SRS746129 SRR1655121
SRX763948 SRP050051 SRS748320 SRR1657473
SRX763949 SRP050051 SRS748322 SRR1657474
SRX763950 SRP050051 SRS748323 SRR1657475
SRX765602 SRP050133 SRS749902 SRR1659921
SRX765602 SRP050133 SRS749902 SRR1659922
SRX765948 SRP050133 SRS968112 SRR1660397
SRX765948 SRP050133 SRS968112 SRR1660398
SRX767119 SRP050133 SRS751218 SRR1661473
SRX767119 SRP050133 SRS751218 SRR1661474
SRX767120 SRP050133 SRS751219 SRR1661475
SRX767120 SRP050133 SRS751219 SRR1661476
SRX767121 SRP050133 SRS751220 SRR1661477
SRX767121 SRP050133 SRS751220 SRR1661478
SRX767126 SRP050133 SRS751225 SRR1661483
SRX767126 SRP050133 SRS751225 SRR1661484
SRX767319 SRP050224 SRS751960 SRR1662130
SRX767320 SRP050224 SRS751961 SRR1662131
SRX767321 SRP050224 SRS751963 SRR1662132
SRX767322 SRP050224 SRS751962 SRR1662133
SRX767323 SRP050224 SRS751964 SRR1662134
SRX767324 SRP050224 SRS751965 SRR1662135
SRX767325 SRP050224 SRS751966 SRR1662136
SRX767326 SRP050224 SRS751967 SRR1662137
SRX767327 SRP050224 SRS751968 SRR1662138
SRX767328 SRP050224 SRS751969 SRR1662139
SRX767329 SRP050224 SRS751970 SRR1662140
SRX767330 SRP050224 SRS751971 SRR1662141
SRX054619 SRP006214 SRS183459 SRR167709
SRX054620 SRP006214 SRS183460 SRR167710
SRX054621 SRP006214 SRS183461 SRR167711
SRX791934 SRP050410 SRS775831 SRR1687075
SRX791935 SRP050410 SRS775832 SRR1687076
SRX791936 SRP050410 SRS775833 SRR1687077
SRX791937 SRP050410 SRS775834 SRR1687078
SRX792290 SRP050424 SRS776112 SRR1687608
SRX793167 SRP050133 SRS776954 SRR1688325
SRX793167 SRP050133 SRS776954 SRR1688326
SRX793171 SRP050133 SRS776958 SRR1688327
SRX793171 SRP050133 SRS776958 SRR1688328
SRX793172 SRP050133 SRS776959 SRR1688425
SRX793172 SRP050133 SRS776959 SRR1688426
SRX793269 SRP050133 SRS777056 SRR1688427
SRX793269 SRP050133 SRS777056 SRR1688429
SRX796472 SRP050570 SRS779849 SRR1693713
SRX796473 SRP050570 SRS779850 SRR1693714
SRX796474 SRP050570 SRS779851 SRR1693715
SRX796475 SRP050570 SRS779852 SRR1693716
SRX796476 SRP050570 SRS779853 SRR1693717
SRX796477 SRP050570 SRS779854 SRR1693718
SRX796478 SRP050570 SRS779855 SRR1693719
SRX796479 SRP050570 SRS779856 SRR1693720
SRX799490 SRP050945 SRS782581 SRR1696828
SRX799491 SRP050945 SRS782581 SRR1696829
SRX799492 SRP050945 SRS782581 SRR1696830
SRX799493 SRP050945 SRS782582 SRR1696831
SRX799494 SRP050945 SRS782582 SRR1696832
SRX799495 SRP050945 SRS782582 SRR1696833
SRX799496 SRP050945 SRS782583 SRR1696834
SRX799497 SRP050945 SRS782583 SRR1696835
SRX799498 SRP050945 SRS782583 SRR1696836
SRX799499 SRP050945 SRS782584 SRR1696837
SRX799500 SRP050945 SRS782584 SRR1696838
SRX799501 SRP050945 SRS782584 SRR1696839
SRX799502 SRP050945 SRS782585 SRR1696840
SRX799503 SRP050945 SRS782585 SRR1696841
SRX799504 SRP050945 SRS782585 SRR1696842
SRX799505 SRP050945 SRS782586 SRR1696843
SRX799506 SRP050945 SRS782586 SRR1696844
SRX799507 SRP050945 SRS782586 SRR1696845
SRX799508 SRP050945 SRS782587 SRR1696846
SRX799509 SRP050945 SRS782587 SRR1696847
SRX799510 SRP050945 SRS782587 SRR1696848
SRX799511 SRP050945 SRS782588 SRR1696849
SRX799512 SRP050945 SRS782588 SRR1696850
SRX799513 SRP050945 SRS782588 SRR1696851
SRX799514 SRP050945 SRS782589 SRR1696852
SRX799515 SRP050945 SRS782589 SRR1696853
SRX799516 SRP050945 SRS782589 SRR1696854
SRX799487 SRP050945 SRS782580 SRR1696855
SRX799488 SRP050945 SRS782580 SRR1696856
SRX799489 SRP050945 SRS782580 SRR1696857
SRX799517 SRP050945 SRS782590 SRR1696858
SRX799518 SRP050945 SRS782590 SRR1696859
SRX799519 SRP050945 SRS782590 SRR1696860
SRX799520 SRP050945 SRS782591 SRR1696861
SRX799521 SRP050945 SRS782591 SRR1696862
SRX799522 SRP050945 SRS782591 SRR1696863
SRX799523 SRP050945 SRS782592 SRR1696864
SRX799524 SRP050945 SRS782592 SRR1696865
SRX799525 SRP050945 SRS782592 SRR1696866
SRX791666 SRP050392 SRS775575 SRR1722713
SRX791676 SRP050392 SRS775584 SRR1724088
SRX791678 SRP050392 SRS775587 SRR1724089
SRX791682 SRP050392 SRS775591 SRR1724091
SRX819029 SRP051392 SRS798912 SRR1726960
SRX819030 SRP051392 SRS798913 SRR1726961
SRX819031 SRP051392 SRS798914 SRR1726962
SRX819032 SRP051393 SRS798915 SRR1726963
SRX819033 SRP051393 SRS798916 SRR1726964
SRX819034 SRP051393 SRS798917 SRR1726965
SRX819035 SRP051393 SRS798918 SRR1726966
SRX819036 SRP051393 SRS798919 SRR1726967
SRX819037 SRP051393 SRS798920 SRR1726968
SRX819038 SRP051393 SRS798921 SRR1726969
SRX819039 SRP051393 SRS798922 SRR1726970
SRX819040 SRP051393 SRS798923 SRR1726971
SRX819041 SRP051393 SRS798924 SRR1726972
SRX819042 SRP051393 SRS798925 SRR1726973
SRX819043 SRP051393 SRS798926 SRR1726974
SRX819044 SRP051393 SRS798927 SRR1726975
SRX819045 SRP051393 SRS798928 SRR1726976
SRX819046 SRP051393 SRS798929 SRR1726977
SRX819047 SRP051393 SRS798930 SRR1726978
SRX819048 SRP051393 SRS798931 SRR1726979
SRX819049 SRP051393 SRS798932 SRR1726980
SRX819050 SRP051393 SRS798933 SRR1726981
SRX819051 SRP051393 SRS798934 SRR1726982
SRX819052 SRP051393 SRS798935 SRR1726983
SRX819053 SRP051393 SRS798936 SRR1726984
SRX819054 SRP051393 SRS798937 SRR1726985
SRX819055 SRP051393 SRS798938 SRR1726986
SRX819056 SRP051393 SRS798939 SRR1726987
SRX819057 SRP051393 SRS798940 SRR1726988
SRX819058 SRP051393 SRS798941 SRR1726989
SRX819059 SRP051393 SRS798942 SRR1726990
SRX819060 SRP051393 SRS798943 SRR1726991
SRX819061 SRP051393 SRS798944 SRR1726992
SRX819062 SRP051393 SRS798945 SRR1726993
SRX819063 SRP051393 SRS798946 SRR1726994
SRX819064 SRP051393 SRS798947 SRR1726995
SRX819065 SRP051393 SRS798948 SRR1726996
SRX819066 SRP051393 SRS798949 SRR1726997
SRX819067 SRP051393 SRS798950 SRR1726998
SRX819068 SRP051393 SRS798951 SRR1726999
SRX819069 SRP051393 SRS798952 SRR1727000
SRX819070 SRP051393 SRS798953 SRR1727001
SRX819071 SRP051393 SRS798954 SRR1727002
SRX819515 SRP051400 SRS799399 SRR1727529
SRX819516 SRP051400 SRS799403 SRR1727530
SRX819517 SRP051400 SRS799400 SRR1727531
SRX819518 SRP051400 SRS799401 SRR1727532
SRX822021 SRP051508 SRS801716 SRR1732727
SRX822022 SRP051508 SRS801717 SRR1732728
SRX822023 SRP051508 SRS801718 SRR1732729
SRX822024 SRP051508 SRS801719 SRR1732730
SRX822025 SRP051508 SRS801720 SRR1732731
SRX822026 SRP051508 SRS801721 SRR1732732
SRX822027 SRP051508 SRS801722 SRR1732733
SRX822028 SRP051508 SRS801723 SRR1732734
SRX822029 SRP051508 SRS801724 SRR1732735
SRX822030 SRP051508 SRS801725 SRR1732736
SRX823575 SRP051513 SRS803270 SRR1734298
SRX823576 SRP051513 SRS803271 SRR1734299
SRX823577 SRP051513 SRS803272 SRR1734300
SRX823578 SRP051513 SRS803273 SRR1734301
SRX823579 SRP051513 SRS803274 SRR1734302
SRX823580 SRP051513 SRS803275 SRR1734303
SRX823581 SRP051513 SRS803276 SRR1734304
SRX823582 SRP051513 SRS803277 SRR1734305
SRX823583 SRP051513 SRS803278 SRR1734306
SRX823584 SRP051513 SRS803279 SRR1734307
SRX823585 SRP051513 SRS803280 SRR1734308
SRX823586 SRP051513 SRS803281 SRR1734309
SRX823587 SRP051513 SRS803282 SRR1734310
SRX823588 SRP051513 SRS803283 SRR1734311
SRX823589 SRP051513 SRS803284 SRR1734312
SRX823590 SRP051513 SRS803285 SRR1734313
SRX823591 SRP051513 SRS803286 SRR1734314
SRX823592 SRP051513 SRS803287 SRR1734315
SRX823593 SRP051513 SRS803288 SRR1734316
SRX823594 SRP051513 SRS803289 SRR1734317
SRX823595 SRP051513 SRS803290 SRR1734318
SRX823596 SRP051513 SRS803291 SRR1734319
SRX823597 SRP051513 SRS803292 SRR1734320
SRX823598 SRP051513 SRS803293 SRR1734321
SRX823599 SRP051513 SRS803294 SRR1734322
SRX823600 SRP051513 SRS803295 SRR1734323
SRX823601 SRP051513 SRS803296 SRR1734324
SRX823602 SRP051513 SRS803297 SRR1734325
SRX823603 SRP051513 SRS803298 SRR1734326
SRX823604 SRP051513 SRS803299 SRR1734327
SRX823922 SRP051531 SRS803561 SRR1734689
SRX823923 SRP051531 SRS803562 SRR1734690
SRX823924 SRP051531 SRS803563 SRR1734691
SRX823925 SRP051531 SRS803564 SRR1734692
SRX823926 SRP051531 SRS803565 SRR1734693
SRX823927 SRP051531 SRS803566 SRR1734694
SRX823928 SRP051531 SRS803567 SRR1734695
SRX823929 SRP051531 SRS803568 SRR1734696
SRX823930 SRP051531 SRS803569 SRR1734697
SRX823931 SRP051531 SRS803570 SRR1734698
SRX823932 SRP051531 SRS803571 SRR1734699
SRX823933 SRP051531 SRS803572 SRR1734700
SRX823934 SRP051531 SRS803574 SRR1734701
SRX823935 SRP051531 SRS803573 SRR1734702
SRX823936 SRP051531 SRS803575 SRR1734703
SRX823937 SRP051531 SRS803576 SRR1734704
SRX823938 SRP051531 SRS803577 SRR1734705
SRX823939 SRP051531 SRS803578 SRR1734706
SRX823940 SRP051531 SRS803579 SRR1734707
SRX823941 SRP051531 SRS803581 SRR1734708
SRX823942 SRP051531 SRS803580 SRR1734709
SRX823943 SRP051531 SRS803582 SRR1734710
SRX823944 SRP051531 SRS803583 SRR1734711
SRX823945 SRP051531 SRS803584 SRR1734712
SRX825171 SRP051592 SRS804738 SRR1736203
SRX825171 SRP051592 SRS804738 SRR1736204
SRX825171 SRP051592 SRS804738 SRR1736205
SRX825171 SRP051592 SRS804738 SRR1736206
SRX825172 SRP051592 SRS804739 SRR1736207
SRX825172 SRP051592 SRS804739 SRR1736208
SRX825172 SRP051592 SRS804739 SRR1736209
SRX825173 SRP051592 SRS804740 SRR1736210
SRX825173 SRP051592 SRS804740 SRR1736211
SRX825173 SRP051592 SRS804740 SRR1736212
SRX825174 SRP051592 SRS804741 SRR1736213
SRX825174 SRP051592 SRS804741 SRR1736214
SRX825174 SRP051592 SRS804741 SRR1736215
SRX825175 SRP051592 SRS804742 SRR1736216
SRX825175 SRP051592 SRS804742 SRR1736217
SRX825175 SRP051592 SRS804742 SRR1736218
SRX825176 SRP051592 SRS804743 SRR1736219
SRX825176 SRP051592 SRS804743 SRR1736220
SRX825176 SRP051592 SRS804743 SRR1736221
SRX825975 SRP051641 SRS805478 SRR1737273
SRX825976 SRP051641 SRS805479 SRR1737274
SRX826462 SRP051665 SRS805987 SRR1738104
SRX826463 SRP051665 SRS805985 SRR1738105
SRX826464 SRP051665 SRS805986 SRR1738106
SRX826465 SRP051665 SRS805988 SRR1738107
SRX826466 SRP051665 SRS805989 SRR1738108
SRX826467 SRP051665 SRS805990 SRR1738109
SRX826468 SRP051665 SRS805991 SRR1738110
SRX826469 SRP051665 SRS805992 SRR1738111
SRX826470 SRP051665 SRS805993 SRR1738112
SRX826471 SRP051665 SRS805994 SRR1738113
SRX826472 SRP051665 SRS805996 SRR1738114
SRX826473 SRP051665 SRS805995 SRR1738115
SRX826474 SRP051665 SRS805997 SRR1738116
SRX826475 SRP051665 SRS805998 SRR1738117
SRX826476 SRP051665 SRS805999 SRR1738118
SRX826477 SRP051665 SRS806000 SRR1738119
SRX826478 SRP051665 SRS806001 SRR1738120
SRX826479 SRP051665 SRS806002 SRR1738121
SRX826480 SRP051665 SRS806003 SRR1738122
SRX826481 SRP051665 SRS806004 SRR1738123
SRX826482 SRP051665 SRS806005 SRR1738124
SRX826483 SRP051665 SRS806006 SRR1738125
SRX826484 SRP051665 SRS806007 SRR1738126
SRX826485 SRP051665 SRS806008 SRR1738127
SRX826486 SRP051665 SRS806009 SRR1738128
SRX826487 SRP051665 SRS806010 SRR1738129
SRX826488 SRP051665 SRS806011 SRR1738130
SRX826489 SRP051665 SRS806012 SRR1738131
SRX826490 SRP051665 SRS806013 SRR1738132
SRX826491 SRP051665 SRS806014 SRR1738133
SRX826492 SRP051665 SRS806016 SRR1738134
SRX826493 SRP051665 SRS806015 SRR1738135
SRX826494 SRP051665 SRS806017 SRR1738136
SRX826495 SRP051665 SRS806018 SRR1738137
SRX826496 SRP051665 SRS806019 SRR1738138
SRX826497 SRP051665 SRS806020 SRR1738139
SRX826498 SRP051665 SRS806022 SRR1738140
SRX826499 SRP051665 SRS806021 SRR1738141
SRX826500 SRP051665 SRS806023 SRR1738142
SRX826501 SRP051665 SRS806024 SRR1738143
SRX826502 SRP051665 SRS806025 SRR1738144
SRX826503 SRP051665 SRS806026 SRR1738145
SRX826504 SRP051665 SRS806027 SRR1738146
SRX826505 SRP051665 SRS806028 SRR1738147
SRX826506 SRP051665 SRS806029 SRR1738148
SRX826507 SRP051665 SRS806030 SRR1738149
SRX826508 SRP051665 SRS806032 SRR1738150
SRX826509 SRP051665 SRS806031 SRR1738151
SRX828695 SRP051696 SRS807717 SRR1740401
SRX828696 SRP051696 SRS807718 SRR1740402
SRX828697 SRP051696 SRS807719 SRR1740403
SRX828698 SRP051696 SRS807721 SRR1740404
SRX828699 SRP051696 SRS807720 SRR1740405
SRX828700 SRP051696 SRS807722 SRR1740406
SRX828701 SRP051696 SRS807723 SRR1740407
SRX828702 SRP051696 SRS807724 SRR1740408
SRX828703 SRP051696 SRS807725 SRR1740409
SRX832302 SRP051763 SRS810590 SRR1744350
SRX832303 SRP051763 SRS810591 SRR1744351
SRX832304 SRP051763 SRS810592 SRR1744352
SRX832305 SRP051763 SRS810593 SRR1744353
SRX832306 SRP051763 SRS810594 SRR1744354
SRX832307 SRP051763 SRS810595 SRR1744355
SRX832308 SRP051763 SRS810596 SRR1744356
SRX832309 SRP051763 SRS810597 SRR1744357
SRX832310 SRP051763 SRS810598 SRR1744358
SRX832311 SRP051763 SRS810599 SRR1744359
SRX832312 SRP051763 SRS810600 SRR1744360
SRX832313 SRP051763 SRS810601 SRR1744361
SRX832314 SRP051763 SRS810602 SRR1744362
SRX832315 SRP051763 SRS810603 SRR1744363
SRX832316 SRP051763 SRS810604 SRR1744364
SRX832317 SRP051763 SRS810605 SRR1744365
SRX832318 SRP051763 SRS810606 SRR1744366
SRX832319 SRP051763 SRS810607 SRR1744367
SRX832320 SRP051763 SRS810608 SRR1744368
SRX832321 SRP051763 SRS810609 SRR1744369
SRX832322 SRP051763 SRS810610 SRR1744370
SRX832323 SRP051763 SRS810611 SRR1744371
SRX832324 SRP051763 SRS810612 SRR1744372
SRX832325 SRP051763 SRS810613 SRR1744373
SRX832326 SRP051763 SRS810614 SRR1744374
SRX832327 SRP051763 SRS810615 SRR1744375
SRX832328 SRP051763 SRS810616 SRR1744376
SRX832329 SRP051763 SRS810617 SRR1744377
SRX832330 SRP051763 SRS810618 SRR1744378
SRX832331 SRP051763 SRS810619 SRR1744379
SRX832332 SRP051763 SRS810620 SRR1744380
SRX832333 SRP051763 SRS810621 SRR1744381
SRX832334 SRP051763 SRS810622 SRR1744382
SRX832335 SRP051763 SRS810623 SRR1744383
SRX832336 SRP051763 SRS810624 SRR1744384
SRX832337 SRP051763 SRS810625 SRR1744385
SRX832338 SRP051763 SRS810626 SRR1744386
SRX832339 SRP051763 SRS810627 SRR1744387
SRX832340 SRP051764 SRS810628 SRR1744389
SRX832340 SRP051764 SRS810628 SRR1744390
SRX832341 SRP051764 SRS810629 SRR1744391
SRX832341 SRP051764 SRS810629 SRR1744392
SRX832342 SRP051764 SRS810630 SRR1744393
SRX832342 SRP051764 SRS810630 SRR1744394
SRX832343 SRP051764 SRS810631 SRR1744395
SRX832343 SRP051764 SRS810631 SRR1744396
SRX832344 SRP051764 SRS810632 SRR1744397
SRX832344 SRP051764 SRS810632 SRR1744398
SRX832345 SRP051764 SRS810633 SRR1744399
SRX832345 SRP051764 SRS810633 SRR1744400
SRX832346 SRP051764 SRS810634 SRR1744401
SRX832346 SRP051764 SRS810634 SRR1744402
SRX832347 SRP051764 SRS810635 SRR1744403
SRX832347 SRP051764 SRS810635 SRR1744404
SRX832348 SRP051764 SRS810636 SRR1744405
SRX832348 SRP051764 SRS810636 SRR1744406
SRX832349 SRP051764 SRS810637 SRR1744407
SRX832349 SRP051764 SRS810637 SRR1744408
SRX832350 SRP051764 SRS810638 SRR1744409
SRX832350 SRP051764 SRS810638 SRR1744410
SRX832351 SRP051764 SRS810639 SRR1744411
SRX832351 SRP051764 SRS810639 SRR1744412
SRX838151 SRP052029 SRS816310 SRR1752176
SRX838152 SRP052029 SRS816311 SRR1752177
SRX838153 SRP052029 SRS816312 SRR1752178
SRX838154 SRP052029 SRS816313 SRR1752179
SRX838155 SRP052029 SRS816315 SRR1752180
SRX838156 SRP052029 SRS816314 SRR1752181
SRX838157 SRP052029 SRS816316 SRR1752182
SRX838158 SRP052029 SRS816318 SRR1752183
SRX838159 SRP052029 SRS816317 SRR1752184
SRX838160 SRP052029 SRS816319 SRR1752185
SRX838161 SRP052029 SRS816320 SRR1752186
SRX838162 SRP052029 SRS816321 SRR1752187
SRX838163 SRP052029 SRS816322 SRR1752188
SRX838164 SRP052029 SRS816324 SRR1752189
SRX838165 SRP052029 SRS816323 SRR1752190
SRX838166 SRP052029 SRS816325 SRR1752191
SRX838167 SRP052029 SRS816326 SRR1752192
SRX838168 SRP052029 SRS816327 SRR1752193
SRX838169 SRP052029 SRS816328 SRR1752194
SRX838170 SRP052029 SRS816329 SRR1752195
SRX838171 SRP052029 SRS816330 SRR1752196
SRX838172 SRP052029 SRS816331 SRR1752197
SRX839429 SRP052055 SRS816153 SRR1754021
SRX839430 SRP052055 SRS816154 SRR1754022
SRX839431 SRP052055 SRS816155 SRR1754023
SRX839432 SRP052055 SRS816156 SRR1754024
SRX839433 SRP052055 SRS816157 SRR1754025
SRX839434 SRP052055 SRS816158 SRR1754026
SRX839435 SRP052055 SRS816159 SRR1754027
SRX839436 SRP052055 SRS816160 SRR1754028
SRX839437 SRP052055 SRS816161 SRR1754029
SRX839438 SRP052055 SRS816162 SRR1754030
SRX839439 SRP052055 SRS816163 SRR1754031
SRX839440 SRP052055 SRS816164 SRR1754032
SRX839441 SRP052055 SRS816165 SRR1754033
SRX839442 SRP052055 SRS816166 SRR1754034
SRX839443 SRP052055 SRS816167 SRR1754035
SRX839444 SRP052055 SRS816168 SRR1754036
SRX839445 SRP052055 SRS816169 SRR1754037
SRX839446 SRP052055 SRS816170 SRR1754038
SRX839447 SRP052055 SRS816171 SRR1754039
SRX839448 SRP052055 SRS816172 SRR1754040
SRX839449 SRP052055 SRS816173 SRR1754041
SRX839450 SRP052055 SRS816174 SRR1754042
SRX839451 SRP052055 SRS816175 SRR1754043
SRX839452 SRP052055 SRS816176 SRR1754044
SRX839453 SRP052055 SRS816177 SRR1754045
SRX839454 SRP052055 SRS816178 SRR1754046
SRX839456 SRP052055 SRS816180 SRR1754048
SRX839457 SRP052055 SRS816181 SRR1754049
SRX839458 SRP052055 SRS816182 SRR1754050
SRX839459 SRP052055 SRS816183 SRR1754051
SRX839460 SRP052055 SRS816184 SRR1754052
SRX839461 SRP052055 SRS816185 SRR1754053
SRX839462 SRP052055 SRS816186 SRR1754054
SRX839464 SRP052055 SRS816188 SRR1754056
SRX839465 SRP052055 SRS816189 SRR1754057
SRX839466 SRP052055 SRS816190 SRR1754058
SRX839467 SRP052055 SRS816191 SRR1754059
SRX839468 SRP052055 SRS816192 SRR1754060
SRX839469 SRP052055 SRS816193 SRR1754061
SRX839470 SRP052055 SRS816194 SRR1754062
SRX839471 SRP052055 SRS816195 SRR1754063
SRX839472 SRP052055 SRS816196 SRR1754064
SRX839473 SRP052055 SRS816197 SRR1754065
SRX839474 SRP052055 SRS816198 SRR1754066
SRX839475 SRP052055 SRS816199 SRR1754067
SRX839476 SRP052055 SRS816200 SRR1754068
SRX839477 SRP052055 SRS816201 SRR1754069
SRX839478 SRP052055 SRS816202 SRR1754070
SRX839479 SRP052055 SRS816203 SRR1754071
SRX839480 SRP052055 SRS816204 SRR1754072
SRX839481 SRP052055 SRS816205 SRR1754073
SRX839482 SRP052055 SRS816206 SRR1754074
SRX839483 SRP052055 SRS816207 SRR1754075
SRX839484 SRP052055 SRS816208 SRR1754076
SRX839485 SRP052055 SRS816209 SRR1754077
SRX839486 SRP052055 SRS816210 SRR1754078
SRX839487 SRP052055 SRS816211 SRR1754079
SRX839488 SRP052055 SRS816212 SRR1754080
SRX839489 SRP052055 SRS816213 SRR1754081
SRX839490 SRP052055 SRS816214 SRR1754082
SRX839491 SRP052055 SRS816215 SRR1754083
SRX839492 SRP052055 SRS816216 SRR1754084
SRX839493 SRP052055 SRS816217 SRR1754085
SRX839494 SRP052055 SRS816218 SRR1754086
SRX839495 SRP052055 SRS816220 SRR1754087
SRX839496 SRP052055 SRS816219 SRR1754088
SRX839497 SRP052055 SRS816221 SRR1754089
SRX839498 SRP052055 SRS816222 SRR1754090
SRX839499 SRP052055 SRS816225 SRR1754091
SRX839500 SRP052055 SRS816223 SRR1754092
SRX839501 SRP052055 SRS816224 SRR1754093
SRX839502 SRP052055 SRS816226 SRR1754094
SRX839503 SRP052055 SRS816227 SRR1754095
SRX839504 SRP052055 SRS816228 SRR1754096
SRX839505 SRP052055 SRS816229 SRR1754097
SRX839506 SRP052055 SRS816230 SRR1754098
SRX839507 SRP052055 SRS816235 SRR1754099
SRX839508 SRP052055 SRS816231 SRR1754100
SRX839509 SRP052055 SRS816232 SRR1754101
SRX839510 SRP052055 SRS816233 SRR1754102
SRX839511 SRP052055 SRS816234 SRR1754103
SRX839512 SRP052055 SRS816236 SRR1754104
SRX839513 SRP052055 SRS816238 SRR1754105
SRX839514 SRP052055 SRS816239 SRR1754106
SRX839515 SRP052055 SRS816237 SRR1754107
SRX839516 SRP052055 SRS816240 SRR1754108
SRX839517 SRP052055 SRS816241 SRR1754109
SRX839518 SRP052055 SRS816242 SRR1754110
SRX839519 SRP052055 SRS816243 SRR1754111
SRX839520 SRP052055 SRS816244 SRR1754112
SRX839521 SRP052055 SRS816245 SRR1754113
SRX839522 SRP052055 SRS816246 SRR1754114
SRX839523 SRP052055 SRS816247 SRR1754115
SRX839524 SRP052055 SRS816248 SRR1754116
SRX843811 SRP052276 SRS819870 SRR1760094
SRX843811 SRP052276 SRS819870 SRR1760095
SRX843811 SRP052276 SRS819870 SRR1760096
SRX843811 SRP052276 SRS819870 SRR1760106
SRX843811 SRP052276 SRS819870 SRR1760129
SRX843811 SRP052276 SRS819870 SRR1760141
SRX843811 SRP052276 SRS819870 SRR1760160
SRX843811 SRP052276 SRS819870 SRR1760170
SRX843811 SRP052276 SRS819870 SRR1760171
SRX843811 SRP052276 SRS819870 SRR1760172
SRX843811 SRP052276 SRS819870 SRR1760173
SRX843811 SRP052276 SRS819870 SRR1760174
SRX843811 SRP052276 SRS819870 SRR1760175
SRX843811 SRP052276 SRS819870 SRR1760176
SRX843811 SRP052276 SRS819870 SRR1760177
SRX843811 SRP052276 SRS819870 SRR1760178
SRX843811 SRP052276 SRS819870 SRR1760179
SRX843811 SRP052276 SRS819870 SRR1760180
SRX843811 SRP052276 SRS819870 SRR1760181
SRX843811 SRP052276 SRS819870 SRR1760182
