,GLDS38,GLDS120,GLDS37,GLDS121,GLDS218
AT5G49550,0.13354368882200002,0.00653656575025412,0.0147113732547268,6.35916684982899e-07,0.36228945005228796
AT5G49555,-0.0344249178373211,0.0301332047212256,0.183683132979361,4.96286619419024e-07,0.408321856558591
AT5G49560,0.413034878522266,-0.0778442796601116,-0.0383007275629478,-0.362569183437878,-0.7172787018072561
AT5G49570,-0.6116788333794569,0.120127054030331,-0.131208940993446,5.764181753018039e-07,0.0542056539248061
AT5G49580,-0.0774737878475853,0.0456829873547248,-0.0228273929474258,0.125531418617514,0.523464433253675
AT5G49610,-0.158551341088945,-0.18195128565908,-0.524968342739986,0.169925445295771,0.391012063953796
AT5G49620,-1.2176642403976101,0.443951018868956,-0.45215891549109993,-0.584961312543409,-3.0195324883513903
AT5G49640,0.38365764094186894,-0.22618665143853,-0.157900007676866,-0.0524667500760534,0.321870602840438
AT5G49650,-0.0121023340199658,0.20420401474897198,0.0499812412611322,-0.22239165124647897,0.150252526124986
AT5G49660,-1.49800708288497,0.0030543980740682197,-0.397158031736122,0.540568673142697,-0.5774975626922061
AT5G49680,-0.7670135967378029,0.19854957222092104,-0.18400386654547699,3.85074924831396e-16,-2.3348799673787797
AT5G49690,-1.41493244476398,1.1355700517918998,0.275444122408216,-0.485425875806951,1.54462263640272
AT5G49700,0.11993066996564802,0.7021609469358959,-0.06393677410998001,6.434363096811889e-07,3.5889889419130703
AT5G49710,-0.613828025343657,0.23536811903893803,-0.21870624148164802,-0.0780018215160947,-0.8390035050104621
AT5G49720,-0.370537996266326,-0.117774203624107,-0.0797933959578886,0.169925571005525,-0.125324335020013
AT5G49730,0.211509972983871,0.34010243428741904,0.0126923560496486,-0.321927237069234,9.40848091049325
AT5G49760,-0.573687378390359,0.4362264713859171,-0.08851324556921498,0.30485507080331603,1.24038815171101
AT5G49770,-0.642871550405809,0.866439206500441,-1.426258995748,-0.415036581496497,-5.76662697734774
AT5G49800,0.5365267817271321,-0.133300021767598,-0.176402202204852,0.16992544213572403,-1.58822238379807
AT5G49810,0.0464006934315843,-0.30787937686891903,-0.0253523881506046,4.96286619419024e-07,-0.712401674864535
AT5G49820,-0.22736134108494602,-0.09563593493253099,-0.15205502950668803,6.24090213701076e-07,0.801083205133453
AT5G49830,-0.23902117363745498,-0.11769651930634402,0.0967658078795494,0.125531418617514,-0.0922159823835158
AT5G49840,-0.00656640044067238,0.0826579553575034,0.00443763066383272,5.764181753018039e-07,0.835657637533381
AT5G49880,-0.16433282824430198,-0.15300539321097598,-0.0993892336691683,-0.0931087094622539,-0.23075210027446103
AT5G49890,-0.662857645044661,0.0363547002763024,-0.228389094800786,0.485426751927341,0.21168931919195
AT5G49900,-1.4829947761472402,-0.36675531464624894,-0.11048979382874001,-0.41503654625828706,-1.0170000300285
AT5G49910,0.720097060334717,0.0284249628212914,0.718531811261541,0.0824627649011404,2.4369628813728
AT5G49930,-0.352313375930579,-0.036801799476647995,-0.11779508872092698,-0.0995349792727668,0.0222507493190486
AT5G49940,0.313774910234465,-0.0882772518905634,0.0129978384922363,6.53120862675193e-07,2.06964405965687
AT5G49945,0.20459186116013398,-0.0871282483703626,-0.0204776257696262,0.152003576544611,-0.5689244797963139
AT5G49950,-0.273911076064087,0.14387333445628303,-0.24975448319955498,5.46057575983367e-07,-0.43346018373665507
AT5G49960,0.0059084908550340294,-0.16518262688703303,-0.11620343153589399,0.5849620931939671,-0.616944773126631
AT5G49970,0.341956084038236,0.0557598919507778,0.17490817140819198,0.263034837530109,1.47122991894079
AT5G49980,0.140843208264788,-0.0194835269060655,-0.0613659802495239,0.20645138744779698,0.534351347364411
AT5G49990,-0.185466692834136,0.200422166634874,-0.343408049405737,-0.58496138500298,-0.5570546039076291
AT5G50000,-0.114482852966411,0.0388233097571644,-0.0846350359912625,0.415037804172565,-0.0525543466277923
AT5G50010,-1.41236364544229,-0.193546231576529,-0.483264617509573,-0.263033619059247,-2.9112688604641606
AT5G50020,0.0264670452828128,-0.0995449042635248,0.182606310392564,0.10691577201040199,0.15858377080447902
AT5G50100,0.4441935545904361,-0.659738173417683,-0.190006785965224,3.85074924831396e-16,1.4198556788613002
AT5G50110,0.6863987609551321,-0.24693671394470398,-0.0572510742888046,4.96286619419024e-07,1.6023010257761898
AT5G50120,-1.1725938217762,-1.7198609645739902,0.0255560248095965,4.96286619419024e-07,-2.93171795572967
AT5G50170,0.13301710429746802,0.10535741823545199,-0.119978731900367,-0.58496138500298,0.0435613162296693
AT5G50180,0.37305010735308797,-0.0673209465554892,0.10457293908232301,4.96286619419024e-07,0.0799062018732654
AT5G50200,-0.712742734806132,-0.0376382881705203,-1.11617891033293,4.2130164533514e-07,-1.42684708398575
AT5G50210,-0.042334587927535,-0.0825992850721279,0.0742514461213401,0.263034837530109,0.358239966842194
AT5G50230,-0.531890303615456,-0.0837293179165187,-0.068021011259886,-0.12553017437120198,-0.29580043644070503
AT5G50250,1.02881508134662,-0.11987247503054699,0.354706273240375,-0.10691450432906599,3.0534248453991197
AT5G50280,0.607990602891352,0.0749908955571306,0.254840606771521,4.96286619419024e-07,1.76501321537627
AT5G50300,-0.9984311950345219,-0.0490097245890107,-0.422757449445019,-0.584961312543409,-9.71995018464613
AT5G50310,0.15942103952134398,-0.1382872399484,0.12741202942774,-0.0931087137321533,0.318911576558859
AT5G50320,-0.140953850917138,0.0030727455709031897,0.0683760951681384,0.152003580225482,-0.0653570346853557
AT5G50330,-0.0911368009414154,-0.20350690701345803,0.231105609652781,3.85074924831396e-16,-0.42080845013804397
AT5G50340,0.0166237012226779,-0.10765174582119001,-0.122750569028628,5.93411540133632e-07,0.032302570623866
AT5G50350,-0.0615349442839491,-0.0833505058815441,0.179966505594392,0.0995362510178665,0.19227715635850898
AT5G50370,0.45273083001321895,-0.0700551027301868,0.0696990471240184,0.289507005195333,-0.893153424860619
AT5G50375,0.21222870479717898,-0.0951526369492979,-0.112210425230879,0.7369645444802471,-0.837942928283913
AT5G50380,-0.506878539919475,-0.318894323431169,-0.20441030035832397,-0.0995349792727667,-0.0808404503922698
AT5G50390,-0.258957927462629,-0.252243099605525,-0.407812857943094,0.22239270789788299,-1.09179291875902
AT5G50400,-0.8684063105854,-0.21556242006134801,-0.0515352012321006,0.263034837530109,-0.7530078928695729
AT5G50410,0.41449904269077203,-0.141377383994822,-0.113483683463771,0.415037619415174,0.0944294876794465
AT5G50420,0.25991658936242,-0.14524376827188698,0.0690584773275963,0.41503780629064796,-0.14569040852633403
AT5G50440,0.091074327607961,0.0619245378488161,-0.271140579247168,-0.222391665551675,0.136685224893904
AT5G50450,-0.439120173602663,0.163177894493611,0.27779584601915197,4.21301645394493e-07,1.2603489855588101
AT5G50460,0.1103232481405,0.0910281158970712,0.0613908146678451,0.0703899411091772,-0.7517303894556899
AT5G50520,-0.284307301945194,0.09250926101415,-0.0377338787676118,5.93411540133632e-07,0.28281175550438004
AT5G50550,0.11721145347617,-0.0964108568224524,0.453924271052395,-0.7369641219308058,-0.218787087746916
AT5G50560,-0.23327517254114602,-0.0117209001962303,-0.26552270665493,-0.415036546258286,-6.00079430526981
AT5G50565,0.8162967621091659,-0.22401326847963798,-0.6236907534502011,3.85074924831396e-16,-0.0310597271996836
AT5G50670,-1.31559991102886,0.18306930242197,0.0566530334653673,-0.584961312543409,1.4719600577640601
AT5G50680,0.375987209390202,0.0940899184948232,-0.20398170581451003,6.31884069089199e-07,-1.2924010800030399
AT5G50720,-1.70019170278965,-0.383139308407171,-0.302963556728478,0.169925445295771,-1.68158326196574
AT5G50740,1.0719212453573,-0.43733516920466603,0.39278187142405396,0.8073549317438828,0.596186852725804
AT5G50760,-1.4556845501553402,0.49203031161225197,-0.7723324890058041,0.16992544213572502,-6.0125052161303305
AT5G50780,-0.602026281530689,0.258081151736606,-0.107936025892816,6.31884069947303e-07,-0.38997242717989794
AT5G50800,-0.55908390805624,-3.33931106576425,-1.13308252464316,4.2130164569125706e-07,-1.95986148441189
AT5G50810,0.449888029146889,-0.157949388708808,-0.0916930238872254,0.14439048446947303,-0.37332994398513303
AT5G50820,-1.18617295055241,0.0892556264878673,-0.689492850443908,0.415036863405637,-1.7976491214930799
AT5G50840,-0.12350193826263602,-0.128145602115467,-0.3800848323005539,4.2130164569125706e-07,-0.315694249523701
AT5G50850,0.0121860824438661,-0.0312688082675315,-0.0549147241765997,6.434363096811889e-07,-0.578843767832097
AT5G50860,0.23578655705160603,-0.267352433908363,0.0516118747530001,0.289507005195333,0.7820812373854549
AT5G50870,0.433831825660537,-0.00229730784712711,-0.018759045971359,0.11547777097623199,0.251636661667256
AT5G50890,0.0366167760057225,-0.11615010118533801,0.0420341816313004,5.46057575983367e-07,-0.0626543306942392
AT5G50900,-0.514226681510332,-0.232259561363325,-0.23822350558877498,0.0824627649011404,-0.587231933243964
AT5G50920,0.234298584856482,0.23149538313237197,0.24222930578560897,-0.0588930150434427,2.84866354642703
AT5G50930,0.355264324164465,-0.0860015136122127,0.26793416925855895,0.321927973384591,0.29370513446653196
AT5G50960,-0.143342163232129,-0.0517962465146439,0.11202491357029801,-0.0995349792727667,0.405226220654709
AT5G50970,0.0294327551110409,-0.156351128556651,0.208355545974125,3.85074924831396e-16,0.00613495566416389
AT5G50990,0.23856170385626,0.0860146090984591,0.597826731370204,4.96286619419024e-07,0.349296249373734
AT5G51010,0.938305085222397,-0.28886626835374607,0.620666837172303,4.96286619419024e-07,4.3091899162274
AT5G51020,0.43238505587223997,0.0034632959079173,0.17028998015763502,-0.321927266342759,2.13205135451396
AT5G51040,0.135645050634675,-0.0981167033779111,-0.15754918648841298,-0.0824614816289067,-0.92361039356583
AT5G51050,0.783987723028855,0.0657530880364783,-0.11458422037252301,4.2130164531288204e-07,-0.0265410253722034
AT5G51060,-0.7654557939836271,0.24266842142948,-0.374527369673138,4.96286619419024e-07,-6.03371769384915
AT5G51070,-0.6155657798408449,0.17219190059618697,0.102948729147926,-0.18057150653227103,1.3785568327170101
AT5G51080,-0.174567830440925,-0.36510528181558505,-0.402440540730099,3.85074924831396e-16,-0.0966243068353241
AT5G51100,1.1488324105895,-0.18808376386856798,0.564339520753279,-0.32192726969539803,3.0983367402156206
AT5G51110,0.964924825287109,0.13662007719003902,0.664611403046528,-0.11547651500153,5.4047057255873705
AT5G51120,0.0943320241975055,-0.0479342817010179,-0.180223976819955,6.357781556413921e-07,-0.180412617513293
AT5G51130,-0.4127904296691579,-0.0380843815074127,-0.0140505686037313,-0.321927230072402,-0.294692914199403
AT5G51140,0.510683749624464,-0.107316061736864,-0.0291132086635556,0.20645138744779698,1.01414900402423
AT5G51160,-1.1544801383272298,0.996362908677479,-0.279313802709602,-0.584961393175025,-5.9467173513121105
AT5G51170,-0.26093856673584903,-0.0106823900066401,0.21323042176846102,-0.12553017437120198,-0.21628071160968804
AT5G51180,-0.460876013614911,-0.020737475521663003,0.0358030362053142,-0.192644335446073,1.39306051186417
AT5G51190,-0.9734350066073969,-0.395313616498164,0.10856818045408,-0.0931087137321533,1.88754481249277
AT5G51200,-0.0516375163698677,-0.270382681246773,0.250616607196581,0.263034837530109,1.34403159108605
AT5G51210,0.7972520601631791,-1.4234868719203202,0.5937930203872671,-0.3479224168964489,0.0577580262145257
AT5G51220,0.41665935636808393,-0.10033087742702801,-0.316737489020553,0.263034543990492,-0.538266334498806
AT5G51230,0.118270723851187,-0.18039708172778,-0.034224282397773004,6.397281804769871e-07,0.14701997643548498
AT5G51260,-0.42753288676769896,-0.194716521080984,0.361789851415245,4.96286619419024e-07,0.10328031884010401
AT5G51270,-0.46383609657937197,0.8453965085402758,-0.0409901958046423,3.85074924831396e-16,-3.8266620877366204
AT5G51280,0.00359956510651943,-0.124617074636607,-0.106902976115365,-0.16992425741464998,0.160055708456185
AT5G51290,-0.5024399654613599,0.137095776944087,-0.231654960877535,4.96286619419024e-07,-0.16643346815591
AT5G51300,0.0318671577218444,-0.10183081334776402,0.0216171007929673,0.36257051585200606,0.218542498755311
AT5G51310,-0.621791185620042,0.47797543104485996,-1.3801434164677302,0.415036863405637,-3.00238827467112
AT5G51340,-0.12125888222187899,-0.0243283648722699,-0.1368908306016,-0.15200236713434698,-0.107982367075166
AT5G51350,-0.0136318315594396,-0.419318628569379,-0.0892147088684034,0.289507005195333,-1.27104394547863
AT5G51380,-0.110667219804975,0.10273799154241199,0.198856055102505,-0.584961312543409,-0.175204143148386
AT5G51390,-0.654453438574016,0.502253538304565,-0.0296604600419255,-0.0780018215160947,0.219835447876082
AT5G51400,0.11674676492075099,0.13914302358421698,-0.138793797981654,-0.0780018215160947,-0.13917754486527698
AT5G51410,-0.23633531330285798,-0.0114920778105195,-0.0305977450610771,6.434363096811889e-07,0.25094892213382697
AT5G51430,-0.0246544568283847,-0.0604325738696445,0.129012240299183,6.24090213701076e-07,-0.388521441942151
AT5G51440,-0.494273833790776,-0.32200337278352503,1.36493774929508,-0.12553017437120198,0.862288269932563
AT5G51460,0.998551377959321,-0.0168754391309548,0.613479067982839,0.415036863405637,2.16415563416172
AT5G51470,-0.0420031051855689,-0.26803556248349303,-0.551644984445157,3.85074924831396e-16,-4.54973678064243
AT5G51490,-0.7017975906192719,-0.0971315325813923,-1.23233255609303,3.85074924831396e-16,-8.00953151545112
AT5G51500,-0.9455332259105441,-0.0417341123963841,-0.898527005475049,0.415036863405637,-8.240488584192459
AT5G51510,-0.0635826814691754,0.0360883268439142,-0.366081608112844,5.93411540133632e-07,-0.346073242630181
AT5G51520,-0.166790511508096,-0.22740342631428398,-0.922011603412558,3.85074924831396e-16,-5.814591362780289
AT5G51545,0.92863717233136,-0.2275978815997,0.35685516265437794,5.93411540133632e-07,3.98065101377244
AT5G51550,0.5926713812449841,0.0983992134780685,0.38476309842223205,0.321928424199594,-0.147403036970715
AT5G51560,0.628851486645177,-0.0275674453702779,0.41944518837442396,1.16992404226967,1.10193677116149
AT5G51570,-0.334712627932916,0.346399728434587,-0.186285067127362,-0.15200236479874102,-0.49203512470609906
AT5G51580,-0.36032389989061403,0.306706407199825,-0.297842500630692,0.415036863405637,-1.8423060259315902
AT5G51590,-0.481108111906344,-0.0982879751329041,-0.19560251516502,4.96286619419024e-07,-1.45825838666598
AT5G51600,-0.0237562091571216,-0.272534199566027,-0.296242835777494,0.584962484569444,0.304854030734638
AT5G51630,-0.7735464854039441,0.00211300256018862,0.24372318418107,0.263034543990492,-0.70719219278981
AT5G51640,-0.625554452624458,0.19198764803535998,-0.25207802481586,0.16992544213572403,-0.873653220662969
AT5G51660,0.32806985166218605,-0.13691414653526401,0.20335809771644,0.16992544213572403,0.607361021365852
AT5G51670,-0.488394632884494,-0.288698752599583,-0.139664755026229,0.415037804172565,-1.26487059102007
AT5G51680,-0.259376739772396,0.0792034374636195,-0.21134868327085501,-0.222391665551674,-1.03302140288618
AT5G51690,-0.0923395698580336,0.0824928890677176,-0.0210936653836571,4.96286619419024e-07,-0.3865644547835
AT5G51700,0.15655214583313298,-0.0494863565962327,-0.127953492395073,6.35778155809338e-07,-0.0381124616961411
AT5G51710,-0.3635146414078621,-0.22991814469627803,-0.000962718661299165,4.96286619419024e-07,0.0327186242025655
AT5G51740,-0.38509443639934704,-0.12337427422372699,-0.0551190639943221,-0.415036546258286,-0.122171793722005
AT5G51750,1.36769811020949,0.00642207810035826,0.5753956871584499,1.32192755701441,3.07771541690503
AT5G51770,-0.258999637426233,-0.147386555788381,-0.30740621990204103,6.101330694334811e-07,-0.216241216981088
AT5G51810,-0.267105398698379,0.421213886076459,0.0623403203174468,0.263034543990492,1.01658594925875
AT5G51820,1.06916937907242,-0.0311713120915902,0.8192632100333109,-0.48542578331924996,2.92280671763465
AT5G51830,-0.382192467837426,0.19565189571073,-0.110204276001515,-0.321927237069234,-0.518410639779691
AT5G51840,0.478734707583087,0.0391351786329855,-0.135446573219907,0.540568673142697,-0.29222625550258396
AT5G51880,0.0913594769840798,-0.0968051874952258,-0.16797656525094098,0.20645138744779698,0.32117804855888205
AT5G51890,-2.1152926505818,-0.185768133616068,0.584333693137065,0.16992544213572403,0.532932642883043
AT5G51910,0.678634967747637,0.0456536062149208,0.112673592367782,0.5849620931939671,0.9632488008491609
AT5G51930,-0.33924533521882305,0.324100176516506,-1.2361853238098899,-0.415036581496497,-6.46364625344154
AT5G51940,0.0710945406936816,-0.0453098708439323,-0.20164937094576502,-0.16992427402928098,0.38438040773432597
AT5G51960,0.457680150927201,0.0037660554771112797,0.0174968911146655,0.16992544213572403,0.369489519271053
AT5G51970,-0.6166874892566341,0.0708447764822928,0.18368470556391697,-0.20163311839481302,0.996431747492901
AT5G51980,0.208174306546099,-0.07063703464301499,0.40076166907917893,-0.222391665551675,0.27757084094090695
AT5G52010,0.6814492363902309,-0.45670027953581804,0.272302292754882,0.20645138744779698,1.78404428073838
AT5G52020,-1.04920350828825,-0.31491219798868997,0.16018336730216,4.96286619419024e-07,-5.50094272455634
AT5G52030,0.27325593524104996,-0.12632064777394,0.282139721636062,5.46057575721019e-07,1.08021390746535
AT5G52040,0.0636391137946297,0.053831454119292,-0.0319739053426078,6.45848334855752e-07,0.47288587171109003
AT5G52060,0.169818686178327,-0.307309292844777,-0.332610502078195,0.16992555577729598,-0.0935148139150567
AT5G52070,-0.436392347737006,0.196215944114311,-0.236697319926137,6.24090213701076e-07,0.34403935684937204
AT5G52100,0.7041605389462622,-0.37228147450500304,1.11177041478674,-0.263033625800364,5.67044690179873
AT5G52110,0.627012701145494,0.333210764895845,-0.0584614120262881,-0.19264433544607398,1.7645169644066598
AT5G52120,-2.06819240276021,-0.0740155014181381,-0.34565616345297095,0.263034837530109,-0.681177504222388
AT5G52170,0.325639014697743,-0.15003337013937398,-0.0372090235245563,0.415036863405637,0.6270888647420071
AT5G52180,0.202366870043488,-0.139886272899572,-0.0261605089805721,5.93411540133632e-07,-0.32803635649218
AT5G52200,-0.169514961865134,0.0910507820543554,0.00262538234015214,-0.0995349792727673,0.0366625859343737
AT5G52210,-0.0703812445432324,0.0613046546238502,-0.234336580838546,-0.169924272031907,-0.227408113823086
AT5G52220,1.22117876912956,-0.195751244440548,0.027487190810563,-0.415036581496497,-0.13440549653052
AT5G52230,0.138354804139397,-0.0904737662529667,-0.17236585487190198,3.85074924831396e-16,-0.0473833934179362
AT5G52240,-0.12933667289387699,0.0254425083001623,0.0276576037407963,0.16992555577729598,-0.6368047843200739
AT5G52250,-0.453880293953716,-0.663972239831809,-0.172139062288316,-0.289505791553116,0.5553839305980849
AT5G52260,-1.1451661258827301,0.5343651439192779,-1.07688009719698,3.85074924831396e-16,-7.359383418171389
AT5G52280,-0.17181496418778502,-0.0985905483753968,-0.174682450377387,0.5025006744213201,-0.866780543344872
AT5G52310,-0.9611764830383709,2.11016532872825,1.9876501001166298,-1.85797915994297,0.13973251796359398
AT5G52380,0.11652565561595099,-0.0124202336228188,-0.0388487312535577,6.101330694334811e-07,-0.156295413008934
AT5G52410,0.0695112980779414,-0.35364255180330895,0.10328169343856099,4.96286619419024e-07,0.41947543781540797
AT5G52420,0.30376398335696997,-0.0044867259031854895,0.0696839096738643,-0.54056738431719,2.3314393499314
AT5G52430,0.196506442518714,0.2241454882877,0.052742055797120005,5.46057575983367e-07,0.5521832360161221
AT5G52440,0.758984201747596,0.120282283684812,0.22926265948631,6.41005255888601e-07,3.4158552077756603
AT5G52450,-0.229369616227775,0.19562237307005498,-0.0165709430748382,-0.28950578616937106,1.34673658756881
AT5G52470,-0.0041823574301667,0.0641270122583359,0.15312585611420299,6.44708097811664e-07,0.164074258199082
AT5G52510,-0.419682334180753,0.0634644881976294,0.127250497692871,6.24090213701076e-07,-0.874337228565218
AT5G52520,0.8748997055216842,-0.132841216082606,0.23041515423276604,6.35778156481122e-07,1.7989758705843002
AT5G52530,-0.321799936487179,0.0905604036979405,0.0648532922744534,-0.16992425741464998,0.29026128142766805
AT5G52540,0.342450165231214,0.0891306453123135,0.079850252988602,0.44745932035442204,0.977483521444664
AT5G52550,-0.324981706203956,0.0728797539021343,0.0441518189330048,5.764181753018039e-07,-0.259849672351354
AT5G52560,0.19034873012903697,0.0838883306951826,-0.0201861367522437,0.36257032389434596,0.138224970706258
AT5G52570,0.6289628533675551,0.7050651049189979,1.1249451650809699,-0.9999983187511401,9.069201388005279
AT5G52580,-0.12935857710510199,-0.14165874310994,-0.0316250467038914,-0.11547651500153,0.411123421249842
AT5G52630,0.22542933846965696,-0.6885024458781991,0.0790357343671734,6.10133069526536e-07,-0.0343454918000718
AT5G52640,-1.2148894782538102,0.6636951351456241,1.56826665220002,-0.27563366225884495,1.5136494594227299
AT5G52650,0.587270443658535,-0.192313008962733,0.0912469469887087,0.0703899411091772,0.10810793367033598
AT5G52660,-0.11358494089536698,0.15838679024037,0.0361635938115675,-0.289505791553116,0.42248482390341296
AT5G52670,-0.982798022268435,1.28845477761522,-0.279483581546023,-0.32192726969539803,-6.359511792138179
AT5G52780,0.7732388103122041,0.609167462907943,0.9237043751990741,0.22239270789788398,8.51699699461373
AT5G52790,-1.57519125116889,-0.726209656690896,-0.70688724662634,3.85074924831396e-16,-6.46805961275892
AT5G52820,0.0971924924160983,-0.157787315729183,-0.0958323332371683,6.41005255888601e-07,-0.17728106239032299
AT5G52830,-0.0312775347728676,0.21731587368160002,-0.541852398532114,4.96286619419024e-07,-1.7112377774163898
AT5G52840,0.31096240074682596,0.0919553372818416,-0.063401579840339,0.067114804823626,0.226930001128972
AT5G52850,0.34147523395934803,-0.583900518357934,0.343035510980828,0.415036863405637,0.198221162001578
AT5G52870,-0.14205948302868301,-0.533577467910073,0.0742614672591483,-0.32192726969539803,1.48337129635404
AT5G52880,-0.0799992229760682,0.288818197196847,-0.329168757297392,0.152003576544611,0.285029092504343
AT5G52890,0.322447769554456,-0.24668063473010998,0.49289255285489997,0.415036863405637,1.7860374319065202
AT5G52900,0.617281280034825,-0.47934342601825203,0.8109068305760759,3.85074924831396e-16,3.7208024759315403
AT5G52910,0.661892559946403,-0.14648228368118899,0.547805461667559,0.5849620931939671,-0.180665075955476
AT5G52920,-0.0675998320784507,-0.0917960618535148,-0.0604435024245922,0.26303490125383305,0.7369374138969141
AT5G52950,0.5103216093305251,-0.0709879259622625,0.145781372319376,4.96286619419024e-07,-0.30334308830402
AT5G52960,0.7906373346652951,0.007109063464167259,0.239177799936529,-0.41503654625828706,2.9956830119310998
AT5G52970,1.07493466982408,-0.212085573557948,1.03889599225996,-0.7369641219308058,4.606330626152321
AT5G52980,-0.088333373447959,0.0241390301377532,0.0551441839751278,5.46057575983367e-07,-0.482269559092606
AT5G53000,-0.00347149434010396,0.11935331084606901,-0.11008308984163001,0.0824627649011404,0.16258195378756699
AT5G53010,-0.477701651302771,-0.348402003955861,-0.00826733601651574,3.85074924831396e-16,0.122072234744181
AT5G53020,-0.34834629406836704,-0.0469247142284304,-0.289287627763023,0.263034543990492,0.736742112088562
AT5G53050,0.134878344782256,0.0552900682867513,0.07915210057223401,4.96286619419024e-07,1.58298749660992
AT5G53060,-0.0756858067888921,-0.387847811723879,0.228935658169429,5.93411540133632e-07,0.031360534685049
AT5G53070,0.647167426978557,-0.101073928692038,0.201287224061015,0.241008565020189,-0.195202180372655
AT5G53080,0.43049222202867204,-0.0227101685309438,0.31230868894801395,0.415036863405637,0.9781114540871041
AT5G53090,0.57714680414234,0.0910307643283328,-0.0977773132946734,3.85074924831396e-16,-2.10560606529426
AT5G53110,-1.26934639355924,0.508755071793391,-0.712490543422409,4.96286619419024e-07,-2.98988231468687
AT5G53120,-0.40022435485722707,-0.204093250827098,0.672138892359258,-0.0995349792727673,-0.320098222110478
AT5G53130,-0.42656787597410606,-0.0155472399847766,0.20618717050084098,4.96286619419024e-07,1.58035649086269
AT5G53140,-0.0392004327743234,-0.0710144522485962,-0.24341981505260396,0.19264563017695102,0.212046528506185
AT5G53150,-0.041298491972816,0.283174997358104,-0.10493761915209697,4.96286619419024e-07,0.17385221797560502
AT5G53160,0.251111561118577,-0.11573221948385799,0.0669969917910413,6.45848334855752e-07,0.9425239626701569
AT5G53170,0.48997838762054896,-0.310669948748377,0.35967681014552794,0.36257032389434596,1.9036039529203301
AT5G53180,0.0796458352077764,-0.147984606652354,0.0514510724406978,0.18057278466006899,0.444333160986243
AT5G53190,-1.5957652303628,-0.0281090394498241,-0.961354928843085,-0.415036581496497,-8.17613399086726
AT5G53200,0.271403241027192,-0.220123000769815,-0.7264741550765391,0.263034543990492,3.23897562179466
AT5G53220,-0.360142035268498,-0.007208718780074559,-0.31888762021572997,-0.999998601988943,0.43376769396311604
AT5G53250,0.4872271510240371,0.0835236442660394,-0.760313961112637,5.76418175702643e-07,-6.353312492343821
AT5G53280,0.260825603229144,-0.314538238458099,-0.196282858862111,-0.15200237299917002,0.35775311022814793
AT5G53290,-0.684767581342767,0.00398705504784735,0.0037805772666478204,-0.263033625800364,-2.62212030095441
AT5G53300,-0.0499384057231038,0.186305184116748,-0.0630521171155488,0.0524680429598437,0.0225202950856626
AT5G53310,-0.19851806482218,0.10357160718533501,-0.0833355901558437,-0.11547651500153,0.12387330974417302
AT5G53320,-1.35456508254884,-0.17543375282844298,-0.653681217066984,0.263034837530109,-5.592609524694169
AT5G53330,-0.27501230344090005,0.173496588453691,-0.402649128857731,0.16992544213572403,0.353048093807904
AT5G53340,0.0089427399067672,0.0059080564484158705,0.0267468138945766,0.192645458126108,-0.220951147572897
AT5G53350,-0.0857403363298481,0.0687666110982801,-0.0572541680050533,6.41005255888601e-07,0.6836864621730121
AT5G53360,-0.24297964580752499,-0.0573590603248179,-0.0749295414094481,0.13750403872852598,-0.6097989728643879
AT5G53370,0.0146416797361013,-0.8271439968649441,0.00816339140215018,0.540568673142697,1.4144138545353702
AT5G53400,0.12211339014110001,-0.0248644000866419,0.21879591012521396,-0.16992427402928098,-0.135534798354329
AT5G53430,-0.18011561821640598,-0.0827201762804915,-0.0705299690820251,5.76418175402014e-07,0.5391469815013761
AT5G53440,-0.0705675872005306,-0.0472350138568837,0.0791133087324397,6.41005255888601e-07,0.22227607609919897
AT5G53450,-0.346608293765007,0.154426158616661,-0.0380639035049867,0.16992544213572403,0.999812185739353
AT5G53460,0.14127155184299803,-0.12859253602027698,0.153994464299114,0.12553147104749302,-1.32782498988424
AT5G53470,0.230902067294335,-0.16381076727850596,0.227233021812094,-0.12553017437120198,0.0182369778190664
AT5G53480,-0.19733124571499103,-0.0170337138173162,0.0386526763297097,0.18057278466006801,0.13011905605817697
AT5G53490,0.728366689227946,0.374832869900348,0.45414982094420897,4.2130164569125706e-07,5.574980401408711
AT5G53500,0.24487901957024802,0.3544260021789,-0.19036786816282197,-0.222391665551675,1.1843280739255901
AT5G53530,-0.314206991368319,0.06994759813238001,-0.25764510564601506,0.115477770976233,0.168563341356622
AT5G53540,0.217994066331863,-0.0723391926076815,-0.00203490955571287,0.0995362510178665,0.620766378995811
AT5G53550,-0.49019580832655296,0.293537271750514,-0.38376134675193707,-0.41503654625828706,1.21342840582132
AT5G53560,-0.28461148925544105,-0.0638706633166559,-0.252464435187499,0.05444840786023201,-0.6471717901946429
AT5G53570,-0.264816497105585,-0.0688468478092475,0.0461201883042288,0.0931099901096144,-0.221648533124622
AT5G53580,0.7803011228850191,-0.261111881385195,0.592875523254808,4.96286619419024e-07,3.02266999859935
AT5G53590,-1.2196394832006001,-0.37113092241579293,-0.468613178266179,5.76418175402014e-07,-1.8110259831114297
AT5G53620,0.260822436649095,-0.18146192928856303,-0.0758003130557219,0.16992544213572502,0.265098801008847
AT5G53650,0.34053874394626804,-0.0960188812803602,-0.007515604984492841,-0.144389196730327,-0.177549170595163
AT5G53710,-0.44363216612068296,0.6237447000467579,0.384838364978933,-0.41503653960795,
